12	103845607
12	95924079
12	72730879
12	95512389
12	81908038
12	129758423
12	97156380
12	26836017
12	72696263
12	77354287
12	53114848
12	32283816
12	3226323
12	58339610
12	31514566
12	6598122
12	102161498
12	19609879
12	17514780
12	100186442
12	38514347
12	104248890
12	119966318
12	96015019
12	77495909
12	81368571
12	128065844
12	121561868
12	29798058
12	81878279
12	129758661
12	19680329
12	2869552
12	41447665
12	13539909
12	17559244
12	39391925
12	17816947
12	4243222
12	95630727
12	103245236
12	76838276
12	30481023
12	13084082
12	13118748
12	63900961
12	70390006
12	123998986
12	14392123
12	45160270
12	77136371
12	110196993
12	103075442
12	24180307
12	45094465
12	42917248
12	110259862
12	79167921
12	102022279
12	59539219
12	25625630
12	63626817
12	83678767
12	84991797
12	19850590
12	85399363
12	382194
12	87876956
12	40569786
12	21554441
12	115231681
12	96744376
12	32695012
12	25737359
12	100522719
12	39248464
12	58982408
12	89187512
12	84568301
12	57850972
12	11463221
12	117484782
12	420455
12	38371385
12	39595571
12	32444289
12	15605357
12	91048716
12	127911191
12	81701509
12	98021489
12	86387267
12	93453785
12	51749239
12	105013388
12	5728459
12	88069774
12	72104805
12	96982316
12	82675485
12	103139081
12	42720726
12	118143936
12	75832582
12	88438172
12	127188881
12	105412975
12	127414308
12	79250127
12	30114733
12	71873352
12	57254287
12	59537582
12	33436241
12	120729881
12	72542177
12	91892364
12	78433153
12	6075860
12	95762394
12	44623122
12	16014247
12	101949420
12	116145187
12	101335269
12	24576859
12	87763239
12	61657329
12	73380800
12	3735259
12	116713085
12	127653049
12	78678610
12	88492740
12	45644355
12	73644701
12	93049707
12	72281747
12	59109960
12	34270392
12	41016788
12	81931351
12	86635727
12	49031085
12	55055587
12	115614505
12	95259703
12	132175479
12	126110319
12	72160965
12	5610586
12	39283436
12	69077611
12	131086846
12	28562683
12	73765553
12	77688553
12	123337062
12	404774
12	99865262
12	125893632
12	127241507
12	34075118
12	84784484
12	104451706
12	11977039
12	85731502
12	11106216
12	54584409
12	26416931
12	114425774
12	24306927
12	64921817
12	52847946
12	89227979
12	47630608
12	128486586
12	68196694
12	54521787
12	91256679
12	130219080
12	100755746
12	38821286
12	40699521
12	16323115
12	41746549
12	85099556
12	20597681
12	41279166
12	34099505
12	101778332
12	60923949
12	13977326
12	27817776
12	82230374
12	39472339
12	39931887
12	19078778
12	59152753
12	69072292
12	81046273
12	18001011
12	118403458
12	85824278
12	81909402
12	47395495
12	80797783
12	120782014
12	59008661
12	39315191
12	67369299
12	73259037
12	5758552
12	128680408
12	3507419
12	69020956
12	92292303
12	113595321
12	38478249
12	109139510
12	101860876
12	113623217
12	14905297
12	84207407
12	102009898
12	68951962
12	11311262
12	116239467
12	82933670
12	4523687
12	73568313
12	23664840
12	113731393
12	67673598
12	5351857
12	61382228
12	2367174
12	5176687
12	102745384
12	22036346
12	53143824
12	20844244
12	5804331
12	44788353
12	12987112
12	16387913
12	41174325
12	99650664
12	112098285
12	59839895
12	68493019
12	130843414
12	60268024
12	60704671
12	99487047
12	79594482
12	130137008
12	83901057
12	108242281
12	52145725
12	106230981
12	105974488
12	34544384
12	58135615
12	83358350
12	73223935
12	102060274
12	79976241
12	133048595
12	78991095
12	125151289
12	80527265
12	123866546
12	13505768
12	109993745
12	73490618
12	14579098
12	92915138
12	48883824
12	20208975
12	60237880
12	125196483
12	29057644
12	97970527
12	25490326
12	125210922
12	19924383
12	28773660
12	62401633
12	23504826
12	68588704
12	18462817
12	118811502
12	61546660
12	16031514
12	61083894
12	14978039
12	100330462
12	85242823
12	88098113
12	48158541
12	122258293
12	31154781
12	104253422
12	92856392
12	21484809
12	123647578
12	64598222
12	41198018
12	14683782
12	98190820
12	2702052
12	3839616
12	130355465
12	85961604
12	118885046
12	91956459
12	56679209
12	114667154
12	129858750
12	18593028
12	58899913
12	121752909
12	131404038
12	44124651
12	127222261
12	76320329
12	13657158
12	23777580
12	61479774
12	106469272
12	62038028
12	88675864
12	127441687
12	62653085
12	17318937
12	105281960
12	46944940
12	133262854
12	83670920
12	19824076
12	103178878
12	97512365
12	17169531
12	76449441
12	13523335
12	21894634
12	47725341
12	100174434
12	59767951
12	103978976
12	76187215
12	86425157
12	52013805
12	110702693
12	65588362
12	133785306
12	132107056
12	63322434
12	55045103
12	60877137
12	66888341
12	81299694
12	98269908
12	94352249
12	87668059
12	116424798
12	29600295
12	84718724
12	47293918
12	117420778
12	10095547
12	19364781
12	26443722
12	45337285
12	81784630
12	74330843
12	117966285
12	65357211
12	11494929
12	79546220
12	93641334
12	73891000
12	129121661
12	129889220
12	108059523
12	103593742
12	604126
12	100602786
12	67361467
12	70913170
12	107508229
12	110961619
12	72198335
12	33641492
12	62299604
12	84901404
12	100978084
12	86474229
12	31601453
12	55373900
12	46717718
12	125990770
12	28178120
12	41079983
12	98993296
12	40605684
12	53983540
12	24339656
12	4913417
12	102555287
12	75677751
12	117049831
12	113817723
12	60530140
12	98231903
12	89515468
12	131263910
12	75537379
12	38755932
12	118058255
12	23046189
12	73412569
12	21188670
12	31015277
12	73660481
12	15335693
12	93119939
12	62391064
12	102747994
12	64785627
12	75088315
12	102378766
12	126861136
12	73374636
12	29885273
12	99601583
12	84814372
12	74791369
12	33856480
12	60565636
12	59447310
12	116233192
12	117829805
12	111594062
12	58363857
12	57369465
12	60240209
12	49895965
12	87204205
12	85313541
12	16691989
12	26588340
12	129547725
12	107436195
12	107539622
12	67382800
12	23436125
12	81204552
12	91570245
12	16428785
12	5161986
12	72754606
12	11241922
12	18745058
12	85448133
12	12942700
12	26962883
12	91927151
12	113853883
12	28731943
12	115296030
12	79224649
12	52019536
12	18578173
12	30231307
12	116828610
12	77142241
12	80412823
12	38303682
12	47572881
12	126384784
12	80880772
12	84317207
12	44952596
12	72784118
12	43629089
12	18874937
12	73170931
12	131970461
12	96962679
12	37866585
12	122124571
12	43120826
12	77597575
12	73917719
12	20122827
12	91589957
12	3166505
12	79194774
12	68316230
12	25955904
12	107964531
12	15105318
12	29581291
12	63371472
12	21391361
12	30476751
12	27488637
12	21885158
12	20142280
12	67931780
12	85375869
12	68465212
12	6892299
12	30988963
12	64363601
12	81328838
12	46125642
12	116033869
12	24575403
12	67214493
12	53765009
12	83998529
12	92120301
12	59043746
12	56721807
12	22540452
12	60186822
12	4275083
12	106715505
12	98214131
12	75254620
12	4643207
12	32855861
12	68192830
12	17719520
12	60093436
12	89360351
12	87304586
12	76861501
12	40091147
12	79349972
12	32879558
12	118750372
12	31357931
12	65919378
12	102497450
12	133118228
12	13528454
12	33871001
12	69894617
12	55237921
12	108966345
12	22722840
12	115140929
12	131107737
12	98564508
12	61289445
12	120534786
12	20609063
12	52212514
12	86530515
12	71944777
12	83321598
12	22201212
12	82873641
12	24787587
12	43493305
12	82126044
12	88020683
12	29453635
12	100391395
12	45189518
12	56134736
12	11200500
12	101445785
12	16476048
12	42401742
12	113250094
12	98330608
12	87108366
12	98921538
12	67632419
12	85102545
12	83330133
12	55652780
12	4124075
12	62879217
12	24836433
12	128361830
12	97891175
12	91068679
12	52399951
12	16583442
12	120695668
12	13336042
12	41106169
12	124314625
12	48738780
12	21493199
12	84648550
12	67217074
12	133810277
12	91920350
12	127733704
12	95094208
12	13824196
12	106331083
12	101432677
12	42523335
12	1719217
12	21409146
12	97187862
12	4263373
12	52206957
12	69358377
12	115967449
12	81924597
12	23064537
12	47415751
12	115808053
12	30987909
12	76243535
12	74920470
12	74984758
12	87561254
12	131363021
12	103386440
12	124554716
12	87187124
12	4532518
12	73640400
12	38348141
12	38173493
12	11292513
12	81387940
12	71224213
12	127483354
12	39524965
12	66677641
12	103968472
12	102042173
12	75077093
12	81237516
12	127537235
12	85357509
12	100066532
12	33532248
12	117275174
12	85223481
12	96402026
12	10660166
12	20405193
12	128288594
12	117299275
12	52185879
12	115793407
12	60951795
12	103945263
12	73387074
12	46209492
12	102039912
12	59908980
12	64570676
12	61023709
12	79615202
12	49227641
12	6270960
12	97029602
12	18093089
12	38431933
12	93012202
12	21180190
12	79459674
12	28814388
12	66718009
12	72795268
12	95096935
12	84211160
12	56882169
12	30119791
12	60721496
12	48074108
12	69592037
12	47559983
12	18955786
12	24208032
12	126421424
12	99116579
12	131615102
12	41284431
12	70220482
12	127647540
12	33037479
12	48881478
12	63148882
12	84841991
12	6283678
12	27297399
12	127106087
12	130621343
12	18345458
12	22662426
12	39850392
12	85430203
12	12778249
12	74912703
12	109362001
12	5332236
12	88867065
12	20037418
12	41172618
12	104308065
12	115111190
12	29136773
12	118228670
12	50444292
12	54841276
12	43525921
12	101191539
12	108774839
12	61780995
12	128877962
12	74622620
12	81813183
12	91605292
12	86139399
12	52283924
12	53693533
12	71179638
12	29791697
12	118147341
12	101239670
12	115859372
12	19310362
12	131015873
12	133005718
12	69792102
12	29072649
12	88063830
12	29726981
12	29731948
12	60764814
12	101665911
12	63866927
12	70187977
12	39138427
12	113520696
12	88180382
12	85186932
12	123255733
12	127491939
12	127429966
12	31761172
12	31756155
12	127851079
12	17005895
12	19287838
12	19294985
12	19380045
12	19616101
12	27033330
12	55001517
12	32081411
12	126190121
12	32414732
12	32531539
12	126529482
12	19924660
12	22663557
12	23415370
12	417321
12	26195731
12	26197601
12	26200095
12	26312765
12	28214628
12	29081823
12	29436743
12	29672778
12	114276987
12	117729666
12	83112256
12	83915258
12	84007767
12	84237786
12	84271372
12	93166189
12	94650069
12	95023373
12	96525634
12	97895395
12	98580386
12	98727834
12	98925362
12	103917517
12	104067934
12	107455943
12	107872770
12	108457210
12	78353984
12	78701025
12	79294873
12	79326339
12	79502630
12	123913697
12	44641928
12	45386948
12	65223651
12	67054135
12	70234957
12	73440307
12	54929272
12	75502369
12	55977359
12	57310929
12	59407683
12	47939522
12	59492214
12	59829576
12	60974083
12	38936169
12	51056258
12	61906039
12	62443305
12	40913461
12	41515500
12	78088510
12	119939425
12	15756489
12	5554548
12	77910820
12	10192794
12	11672156
12	51388438
12	70024254
12	99251264
12	78268174
12	78046690
12	19836372
12	44289250
12	12986974
12	25391064
12	86165334
12	19669633
12	15876457
12	19871500
12	89778026
12	27419123
12	57083022
12	103361379
12	23841426
12	18433092
12	26723925
12	42931373
12	43067488
12	126841609
12	24383065
12	24421048
12	116642212
12	56038760
12	40698289
12	40894172
12	111102627
12	59532325
12	61614477
12	21957838
12	116166767
12	54258495
12	91469910
12	102801528
12	30956243
12	84149086
12	74846642
12	82802059
12	90650598
12	68728371
12	70985082
12	68833210
12	121434225
12	60115369
12	32043869
12	27580847
12	127146351
12	16357508
12	13766887
12	41533276
12	42526436
12	50813430
12	65369966
12	23446150
12	80550159
12	63741172
12	17970949
12	46853861
12	34551663
12	78850578
12	115334256
12	127478369
12	74695038
12	131901615
12	75082612
12	45548888
12	91427961
12	87016449
12	123821140
12	90523700
12	13752984
12	41500550
12	60673894
12	115104852
12	58946038
12	113875603
12	58591845
12	66280584
12	103290755
12	69338322
12	48840430
12	133079602
12	77036938
12	72754776
12	75043466
12	81440905
12	86221673
12	25675127
12	131145699
12	125806681
12	106992190
12	80937311
12	97255803
12	103193266
12	122474547
12	41811113
12	51317074
12	57643871
12	115051640
12	54949054
12	132932827
12	107585136
12	86261269
12	113841342
12	93045337
12	11310769
12	64829208
12	127736044
12	75959713
12	109354377
12	60393718
12	79083324
12	20609555
12	83107707
12	26391331
12	14283186
12	21990745
12	89430347
12	105089828
12	28943237
12	42270492
12	47489398
12	100611781
12	30634140
12	101185204
12	102694294
12	101765651
12	91238834
12	43340720
12	99038943
12	80370296
12	16978562
12	52418322
12	106366783
12	25727426
12	80212974
12	73887415
12	29349113
12	126644327
12	105335872
12	58471615
12	62910898
12	17111188
12	53119218
12	71903244
12	74459677
12	84962664
12	80320461
12	99734947
12	119693949
12	125950020
12	90148458
12	42387879
12	116271786
12	58706467
12	63646856
12	64951806
12	59241490
12	43704352
12	59697409
12	39717123
12	28261223
12	81810020
12	101864518
12	86748780
12	40463878
12	4715384
12	125456635
12	11854373
12	80502500
12	109203884
12	49915130
12	10307158
12	48432400
12	131438034
12	121402492
12	71585814
12	20596723
12	114176954
12	115685216
12	22201551
12	47271440
12	87860087
12	79168953
12	74285034
12	12901206
12	94209239
12	107444152
12	89985354
12	40204796
12	102013983
12	33706071
12	87179324
12	71795073
12	97551263
12	2840115
12	45990941
12	42760490
12	32416551
12	115347443
12	11460063
12	68193523
12	2384971
12	33794091
12	105072130
12	80409965
12	24865416
12	66436374
12	11694706
12	17786693
12	100332154
12	129803474
12	107868035
12	32971496
12	22530257
12	38571359
12	105396888
12	56156823
12	16024814
12	76220520
12	59342298
12	11127342
12	11172439
12	30871596
12	57813689
12	33027422
12	20635773
12	13883064
12	88746607
12	92958411
12	60599431
12	28986383
12	81248240
12	103380772
12	107935079
12	80186989
12	58614640
12	103874368
12	43000290
12	95637578
12	29094682
12	40281209
12	89259682
12	72214446
12	96575768
12	54357696
12	101353121
12	87528019
12	121127242
12	54954356
12	65905433
12	65560458
12	91672331
12	103467121
12	43268262
12	59842970
12	103692844
12	41329971
12	62041998
12	82463934
12	114980605
12	39765833
12	73157792
12	74702297
12	87447700
12	70372048
12	17180901
12	85625074
12	24031171
12	119769200
12	73692441
12	119063005
12	44064590
12	119165708
12	101766962
12	118164003
12	73962344
12	84379879
12	104905764
12	26422421
12	67846129
12	60152983
12	120730812
12	102954002
12	11702162
12	3665841
12	81517079
12	89917541
12	34427857
12	31711206
12	98030443
12	29984212
12	100727161
12	39518973
12	62870048
12	30559780
12	26099492
12	98893827
12	127663280
12	39404687
12	11686657
12	12521220
12	72948519
12	21074572
12	126310096
12	74341597
12	31464280
12	44169951
12	76315933
12	18655029
12	84739879
12	117552788
12	101735367
12	129145986
12	110954719
12	2682562
12	116267025
12	94702301
12	25892631
12	3839812
12	78998552
12	44435674
12	46348727
12	73768114
12	106731792
12	53191307
12	103589757
12	59015294
12	108237900
12	113923536
12	45644352
12	12621082
12	51512683
12	120165074
12	44280230
12	107254312
12	96224395
12	84198162
12	56071666
12	112305250
12	127820095
12	25707324
12	71039768
12	75146966
12	50505486
12	112523039
12	29915335
12	115258921
12	73889667
12	61485110
12	66224332
12	43443765
12	28295553
12	22282590
12	92519104
12	58605618
12	110636091
12	78484083
12	47192582
12	113115582
12	40490530
12	120661625
12	115757782
12	90452137
12	46770828
12	64339059
12	109467424
12	87217448
12	84738060
12	70758704
12	23176655
12	69478073
12	85469058
12	71877833
12	115376998
12	30125667
12	124350045
12	64970410
12	132057418
12	45776078
12	92681238
12	21173917
12	71733226
12	46959071
12	24289461
12	18034344
12	75162841
12	106709446
12	29185097
12	94394213
12	130225110
12	77636312
12	80954380
12	128953777
12	61512853
12	99827798
12	29857631
12	84817522
12	76543948
12	27650107
12	63179773
12	41042315
12	129706407
12	128491653
12	97703752
12	98826619
12	104448513
12	114705322
12	42634042
12	18255123
12	4167375
12	54805753
12	38371216
12	81996738
12	84276575
12	74696557
12	104570949
12	5427120
12	126774151
12	115339962
12	99286850
12	59816227
12	133068037
12	95045660
12	48440521
12	131052278
12	44416392
12	119313931
12	16694131
12	84035086
12	33302656
12	5723193
12	33282222
12	34325525
12	1027574
12	118737635
12	100117833
12	105814847
12	71267292
12	10082565
12	3407551
12	99728547
12	71264503
12	26862742
12	66362907
12	103598706
12	86881383
12	94662673
12	91487736
12	45841117
12	27033057
12	30122301
12	113754391
12	5194658
12	38243764
12	97388888
12	124757954
12	6292294
12	74223033
12	63713273
12	121013519
12	43853950
12	46345461
12	89048438
12	107938085
12	3439993
12	59586218
12	47495946
12	53791988
12	58982306
12	45238904
12	126879553
12	42109108
12	16510079
12	114869757
12	110284623
12	73645755
12	38382012
12	1866799
12	27940920
12	119714070
12	102929003
12	87532196
12	82422752
12	63632172
12	131140759
12	132003924
12	2717505
12	2766899
12	68877237
12	30452277
12	70550891
12	78500064
12	86170370
12	74545723
12	126058482
12	68534441
12	13831339
12	5522799
12	101103238
12	14083528
12	86108374
12	24939408
12	17384234
12	20841121
12	41728838
12	69891562
12	90995151
12	13848729
12	29842843
12	25284472
12	66897546
12	43077845
12	2612241
12	120781746
12	113335731
12	121673600
12	101479660
12	66221060
12	121511508
12	49740977
12	22778701
12	124839540
12	70724007
12	112481084
12	13908967
12	113756706
12	11312026
12	31585613
12	126918588
12	41316381
12	41303825
12	16109673
12	38214935
12	24936511
12	4867141
12	61975197
12	76692196
12	77176149
12	100123265
12	115549314
12	84629266
12	41005127
12	86862707
12	43749389
12	45863443
12	47843129
12	11017604
12	11055314
12	12221468
12	15184375
12	106381122
12	106382613
12	66031712
12	92855205
12	115835630
12	22992324
12	69092558
12	82129378
12	14864873
12	98074018
12	5173817
12	98874749
12	90965312
12	47367111
12	4039851
12	15627453
12	96412338
12	11801209
12	48227128
12	114826278
12	121619974
12	127506224
12	90602690
12	20209600
12	78567318
12	16254895
12	11261967
12	10560824
12	101861264
12	101919378
12	57962944
12	57325577
12	76994197
12	34075272
12	40577696
12	56907723
12	119206963
12	119224048
12	119219137
12	22873160
12	96461830
12	53229770
12	123642955
12	10605571
12	121735597
12	129452517
12	20013193
12	123660005
12	131237839
12	80420598
12	45300469
12	45266109
12	60143708
12	127707571
12	122097305
12	25116891
12	27703200
12	17689577
12	119294323
12	39026528
12	90595429
12	61075882
12	63549593
12	43946026
12	28124305
12	121992762
12	132916942
12	11894029
12	121956433
12	121957282
12	38683277
12	42012218
12	66940491
12	64920324
12	65530449
12	50352393
12	25838049
12	76295757
12	60787360
12	120813126
12	22195805
12	84710042
12	27502955
12	2888319
12	78457225
12	78590946
12	95875555
12	34158798
12	34109702
12	69713630
12	83991479
12	72191816
12	63252442
12	618790
12	107623526
12	132172406
12	86164309
12	23651019
12	83720804
12	71754166
12	76806732
12	62455711
12	63756646
12	97716899
12	56065856
12	27824690
12	34549828
12	109001678
12	109458868
12	28807915
12	83404060
12	125451405
12	52115527
12	71307809
12	62707051
12	4280306
12	130620595
12	74860671
12	88205033
12	22360158
12	115500691
12	10400189
12	42054120
12	24231394
12	56634639
12	104762584
12	92263525
12	113415299
12	113566929
12	69832183
12	131473708
12	115311303
12	91979551
12	130789043
12	10452730
12	20464073
12	50802776
12	71884918
12	73208199
12	114100065
12	128052685
12	109339367
12	50337817
12	49168848
12	69218485
12	69222080
12	78549546
12	10542515
12	59207273
12	115109075
12	92745179
12	57480977
12	52299259
12	5787070
12	3349272
12	3332062
12	102039337
12	13732546
12	94688688
12	101381132
12	16514907
12	22439467
12	117720185
12	108085570
12	97579562
12	60506588
12	60537338
12	125799541
12	23574134
12	58381476
12	58819536
12	45325089
12	79374348
12	54006824
12	93915614
12	92354085
12	59952666
12	30397029
12	42117098
12	23208685
12	28109148
12	78445653
12	55384110
12	55837986
12	131815468
12	11290258
12	92811422
12	124616135
12	38169881
12	41999196
12	120181392
12	14250197
12	28223866
12	49011487
12	119764943
12	92306074
12	96904105
12	92720891
12	47911189
12	82810699
12	20967215
12	5524562
12	24307837
12	75811919
12	81465645
12	21609280
12	83765894
12	118854598
12	110081900
12	28587231
12	97680728
12	55852295
12	27631845
12	10201646
12	133097398
12	105994355
12	52824562
12	40070632
12	91470633
12	18502268
12	70426941
12	18468990
12	21429943
12	129883054
12	65955706
12	123938954
12	57253567
12	55916637
12	119467885
12	33399590
12	40238338
12	114878929
12	87808456
12	45946130
12	75582861
12	60302342
12	53315866
12	23426917
12	118725733
12	45962076
12	71098994
12	53580802
12	39508912
12	129461337
12	129494388
12	56783524
12	55971339
12	130986535
12	131297348
12	131836261
12	130598168
12	58361422
12	93208337
12	93435404
12	93142329
12	48466697
12	71747240
12	72322894
12	71897927
12	70051908
12	52109738
12	96247316
12	97530081
12	22338589
12	22218969
12	63513408
12	18507318
12	12463488
12	12463494
12	13613925
12	13834761
12	14490149
12	102285717
12	102355342
12	125773502
12	126450670
12	2452516
12	3346599
12	3981281
12	1878154
12	113969484
12	117673016
12	119758814
12	115924150
12	115967789
12	118080774
12	119386054
12	112964070
12	41316848
12	42122187
12	87800566
12	38302296
12	84122856
12	84206645
12	82951919
12	83105397
12	128874101
12	38214580
12	74013324
12	74546211
12	68638228
12	68875893
12	29167767
12	29373627
12	27961927
12	32560781
12	25896326
12	27459547
12	22930612
12	26339645
12	26487658
12	26520436
12	107649086
12	107785779
12	105111230
12	41887853
12	86818506
12	92844796
12	57849768
12	397404
12	129512862
12	24509555
12	18833661
12	63210053
12	10092481
12	24472688
12	18815908
12	86680745
12	24363578
12	130394648
12	15522372
12	115987853
12	22391220
12	57882776
12	92183164
12	95169063
12	25850940
12	6522003
12	26073052
12	93834540
12	77928826
12	740841
12	86233239
12	93113851
12	46951016
12	117230876
12	87846643
12	95506493
12	118118614
12	107844768
12	73241477
12	40970354
12	128536154
12	119260660
12	89172621
12	70494706
12	38318727
12	10674907
12	128106482
12	32548350
12	43726469
12	87265624
12	92958030
12	48152605
12	101150629
12	17491339
12	115228200
12	132315677
12	44458352
12	110240989
12	3402638
12	127794235
12	24864926
12	88349076
12	20361175
12	14066393
12	19557161
12	94832760
12	16040445
12	108898481
12	99798221
12	47966508
12	114090103
12	99683739
12	114952109
12	57783319
12	118464199
12	118470138
12	42376505
12	113017059
12	111679612
12	58472722
12	95061781
12	103591852
12	51589663
12	88096711
12	284704
12	30754923
12	4931914
12	114356084
12	93044948
12	33785024
12	115678095
12	19392175
12	11957958
12	109486787
12	87767575
12	70384483
12	93747679
12	5706146
12	38636651
12	13131916
12	114561854
12	15565239
12	45260582
12	102952882
12	12034979
12	47420889
12	18560907
12	73574320
12	52230864
12	127079337
12	40910157
12	95785216
12	68558284
12	92824550
12	51590278
12	108216328
12	6256946
12	70319206
12	19747378
12	129072827
12	52028348
12	46892336
12	127875335
12	80485098
12	23258156
12	87608061
12	117838774
12	78762428
12	61907466
12	115639323
12	77627586
12	74937389
12	101379269
12	15964877
12	67828858
12	131373622
12	60950801
12	53020781
12	44612013
12	126157806
12	38560292
12	78292023
12	49075918
12	88539086
12	101939136
12	62559133
12	64672804
12	52146204
12	16266133
12	14443070
12	103978115
12	100578791
12	38666268
12	5751175
12	25459794
12	46615208
12	55252212
12	66385194
12	106222199
12	108970314
12	102690782
12	73565053
12	82596498
12	105005779
12	119389766
12	93944744
12	116290921
12	95183863
12	55964506
12	123748216
12	64893376
12	71305937
12	45773140
12	15546827
12	31107323
12	29918377
12	65026006
12	56757643
12	52587592
12	111974280
12	48033252
12	95519613
12	52913822
12	92562248
12	3476649
12	3815053
12	4705614
12	13933859
12	11009603
12	11013304
12	24844072
12	31090617
12	47913145
12	26681710
12	66377982
12	89498859
12	17598589
12	53105133
12	79387352
12	115740834
12	79728391
12	11481177
12	86329254
12	31934634
12	115642429
12	86141116
12	86230438
12	86113020
12	70965902
12	64837871
12	77383467
12	64315208
12	73417705
12	76017568
12	73256985
12	73155354
12	81887006
12	95236553
12	59969334
12	95614831
12	107852917
12	96505262
12	105376836
12	128122133
12	103444879
12	126538138
12	113560646
12	97505356
12	61959954
12	103005004
12	132609221
12	97481593
12	97793961
12	61643243
12	118388010
12	86743649
12	133467089
12	123575884
12	55747266
12	18815997
12	5232015
12	73287610
12	23533642
12	32711199
12	10155900
12	12515066
12	16222406
12	126243925
12	126296091
12	127109043
12	113176166
12	111719060
12	76644820
12	91400221
12	93894703
12	95250540
12	101738184
12	83912337
12	85278631
12	51420164
12	39330770
12	57561920
12	66994489
12	67189137
12	73971516
12	74117395
12	41577021
12	43062686
12	46856019
12	132383375
12	110274445
12	101960932
12	108886739
12	76531117
12	124197280
12	27555237
12	34746206
12	17774448
12	83541786
12	84053325
12	27691163
12	28705462
12	20848131
12	55272597
12	43605752
12	69493736
12	74945574
12	49683872
12	63781200
12	118939714
12	41397838
12	57942305
12	90842394
12	26017255
12	27232242
12	92503437
12	47641187
12	87001576
12	2180713
12	85549019
12	125819343
12	111707009
12	100290205
12	91017268
12	70757954
12	27957533
12	122696561
12	41954887
12	82736086
12	502025
12	132317741
12	125772226
12	98097503
12	92346166
12	71767502
12	92221540
12	60357338
12	62276472
12	129793722
12	111458285
12	106575669
12	96378758
12	28981235
12	73721854
12	49347206
12	93884302
12	41363844
12	108148917
12	43444316
12	1955668
12	70631433
12	45986512
12	20808606
12	24985345
12	1639084
12	54945443
12	32482036
12	94947518
12	95751584
12	124528494
12	79106530
12	19803880
12	105021278
12	4855058
12	11067108
12	97756861
12	33252082
12	85010807
12	94089402
12	41529928
12	110029279
12	108410218
12	83428718
12	103501101
12	131035485
12	74837128
12	82191343
12	119394061
12	12153690
12	125953327
12	47924509
12	83271548
12	119821344
12	46177973
12	87803562
12	62893881
12	18618623
12	115902571
12	81468854
12	33570238
12	105960956
12	71823955
12	117015922
12	26605845
12	118818465
12	42776960
12	34021713
12	938910
12	58645286
12	126468005
12	99809756
12	115539909
12	33886529
12	13622657
12	92652761
12	31969407
12	115234268
12	68560879
12	84086984
12	93454844
12	106497121
12	1436448
12	62809025
12	3448799
12	125916758
12	33510325
12	10700680
12	71765659
12	13406635
12	2625126
12	6008285
12	17887785
12	109125495
12	69044476
12	2282054
12	11351555
12	94988909
12	19792335
12	93348446
12	14358541
12	33394045
12	91732738
12	17523754
12	107976368
12	107960014
12	17928152
12	1374396
12	14161822
12	17672547
12	69494992
12	95142742
12	323609
12	29518019
12	18748220
12	3880935
12	4417833
12	55122822
12	65394380
12	22501958
12	22537631
12	22561383
12	26093752
12	26453794
12	129759850
12	24967440
12	20721943
12	26172649
12	26531948
12	27763876
12	45809038
12	22386812
12	40210825
12	30678967
12	18185739
12	22857675
12	108848129
12	112730027
12	20863607
12	15065038
12	39569545
12	105426748
12	18601438
12	32584403
12	24206645
12	45209075
12	28944286
12	92902471
12	34217204
12	30293849
12	106039473
12	44784649
12	52317898
12	86081964
12	52692594
12	30448208
12	44543499
12	33225511
12	34658841
12	43131855
12	38200529
12	78147677
12	52981676
12	26583351
12	29207061
12	44617028
12	47804205
12	101216622
12	40271932
12	86428079
12	59957313
12	98429644
12	18732504
12	30313505
12	60548705
12	55874069
12	23462512
12	60647203
12	41977393
12	42703745
12	16372992
12	41992119
12	41604544
12	19563170
12	40917664
12	125931715
12	57875193
12	60738780
12	58881808
12	67868240
12	67877917
12	41777246
12	63199136
12	95112372
12	128249071
12	121533098
12	62665772
12	21658604
12	108421029
12	101722005
12	133313372
12	21144638
12	25836119
12	103336355
12	69287763
12	130426278
12	61891054
12	80533609
12	83396878
12	99769866
12	47818946
12	82140424
12	82864402
12	19080614
12	82323946
12	129513182
12	82530973
12	84096271
12	101101073
12	82464309
12	73548601
12	84026943
12	81376684
12	133728485
12	130465708
12	100430710
12	73621482
12	127408307
12	74957320
12	103446584
12	104489662
12	87155460
12	85388985
12	103134340
12	104918381
12	109790566
12	108233825
12	108270221
12	109550710
12	87786708
12	116750012
12	114186198
12	116066909
12	94758356
12	121456099
12	121637057
12	126015174
12	122976762
12	126250558
12	121414435
12	127641341
12	94684420
12	97527347
12	97638919
12	128173888
12	127053180
12	127269588
12	127830898
12	127972514
12	20360075
12	128044760
12	20472461
12	4592281
12	23176915
12	10555027
12	10275435
12	28507407
12	28279291
12	38344593
12	38387489
12	23743183
12	44651418
12	41789145
12	39215612
12	30589800
12	44810577
12	44889429
12	12533917
12	45744115
12	45804371
12	44312495
12	25228975
12	30143588
12	25563422
12	50293367
12	26397412
12	14307660
12	13277707
12	13291632
12	26965572
12	47796795
12	33799691
12	33800361
12	49457229
12	27666363
12	48140963
12	54682708
12	54693558
12	33075811
12	33088686
12	33519610
12	64248951
12	63605655
12	54463208
12	64935995
12	68119055
12	67627130
12	63277378
12	65705048
12	68256148
12	64569438
12	70716002
12	73168285
12	67012582
12	17375058
12	71888652
12	84353238
12	92062381
12	91529775
12	92240879
12	61053051
12	92834714
12	96722969
12	96744676
12	92367167
